2023-12-03 09:45:48,ANDY2,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:45:52,ANDY2,Bot,ANDY2,"(0, 0)",Win
2023-12-03 09:46:23,BA,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:46:23,BA,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:46:23,BA,Bot,Draw,"(2, 2)",Incomplete
2023-12-03 09:46:23,BA,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:46:25,BA,Bot,Draw,"(0, 2)",Incomplete
2023-12-03 09:46:25,BA,Bot,Draw,"(2, 1)",Incomplete
2023-12-03 09:46:29,BA,Bot,BA,"(0, 0)",Win
2023-12-03 09:46:53,SHANE,KIM,Draw,"(1, 1)",Incomplete
2023-12-03 09:46:54,SHANE,KIM,Draw,"(2, 0)",Incomplete
2023-12-03 09:46:56,SHANE,KIM,Draw,"(2, 1)",Incomplete
2023-12-03 09:46:58,SHANE,KIM,Draw,"(0, 1)",Incomplete
2023-12-03 09:46:59,SHANE,KIM,Draw,"(0, 0)",Incomplete
2023-12-03 09:47:05,SHANE,KIM,Draw,"(0, 2)",Incomplete
2023-12-03 09:47:08,SHANE,KIM,Draw,"(1, 0)",Incomplete
2023-12-03 09:47:11,SHANE,KIM,Draw,"(2, 2)",Incomplete
2023-12-03 09:47:16,SHANE,KIM,SHANE,"(1, 2)",Win
2023-12-03 09:47:26,3,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:47:26,3,Bot,Draw,"(1, 2)",Incomplete
2023-12-03 09:47:29,3,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:47:29,3,Bot,Draw,"(0, 2)",Incomplete
2023-12-03 09:47:30,3,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 09:47:30,3,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 09:47:32,3,Bot,3,"(2, 2)",Win
2023-12-03 09:47:46,EE,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:47:46,EE,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 09:47:47,EE,Bot,Draw,"(2, 2)",Incomplete
2023-12-03 09:47:47,EE,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:47:48,EE,Bot,EE,"(0, 0)",Win
2023-12-03 09:47:59,LILI,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 09:47:59,LILI,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 09:48:01,LILI,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:48:01,LILI,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:48:02,LILI,Bot,LILI,"(2, 2)",Win
